STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
49,1001,2,1998-08-17,G,1,ACUB,,,,,,,,,11.0,10.0,11.0,5.9,,1998,,,491001,45.0,13.4,161.2,,UT,,1.2371,first_visit_proxy,8.399726214921287,0.0003863874058863792
16,1001,2,1999-05-11,G,1,ACUB,19.0,9.0,513.0,1732.0,0.0,0.0,,,10.0,8.0,10.0,3.9,,1999,,44.0,161001,46.0,9.3,648.5,,ID,,1.9152999999999998,first_visit_proxy,9.130732375085557,0.00042914442162902115
49,1001,2,1999-07-16,G,1,ACUB,0.0,0.0,1289.0,0.0,0.0,0.0,,,12.0,11.0,12.0,5.9,,1999,,,491001,67.0,13.1,161.9,,UT,,1.2595,first_visit_proxy,9.311430527036277,0.0006331772758384668
49,1001,2,2000-08-16,G,1,ACUB,0.0,0.0,1289.0,0.0,0.0,0.0,,,11.0,10.0,11.0,5.9,,2000,,,491001,59.0,14.2,191.8,,UT,,1.2942,first_visit_proxy,10.39835728952772,0.0006239014373716631
33,1001,2,2001-08-13,G,1,ACUB,36.0,24.0,1355.0,0.0,183.9,0.0,0.0,0.0,10.0,10.0,9.0,8.4,,2001,,,331001,461.0,8.3,796.5,,NH,,1.3353,first_visit_proxy,11.38945927446954,0.005261930184804928
33,1001,2,2002-02-20,G,1,ACUB,36.0,27.0,1559.0,0.0,183.9,0.0,0.0,0.0,9.0,9.0,9.0,8.4,,2002,,,331001,350.0,8.5,1020.2,,NH,,1.5269,first_visit_proxy,11.912388774811772,0.0041812484599589314
2,1001,3,1997-08-22,G,1,ACUB,0.0,0.0,1635.0,0.0,12.0,0.0,0.0,0.0,10.0,10.0,8.0,3.0,,1997,190.0,40.0,21001,775.0,3.5,1148.6,,AK,,1.4165,first_visit_proxy,0.0,0.0
2,1001,3,1999-06-24,G,1,ACUB,0.0,0.0,831.0,0.0,7.2,0.0,0.0,0.0,11.0,11.0,9.0,3.0,,1999,,,21001,1321.0,1.4,1068.9,,AK,,1.527,first_visit_proxy,1.83709787816564,0.002428643394934976
49,1001,3,2004-10-08,G,1,ACUB,2.0,0.0,2560.0,45.0,0.0,0.0,,,16.0,9.0,16.0,5.999999999999999,,2004,,,491001,89.0,13.5,226.0,,UT,,1.5505,first_visit_proxy,7.129363449691992,0.0006416427104722793
49,1001,3,2012-10-28,G,1,ACUB,13.0,3.0,4054.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,16.0,5.999999999999999,,2012,,,491001,73.0,13.7,163.4,,UT,,1.9956,first_visit_proxy,15.184120465434633,0.001123624914442163
2,1001,4,2001-07-14,G,1,ACUB,0.0,0.0,887.0,0.0,9.9,0.0,7.1,88.2,12.0,12.0,10.0,3.0,,2001,,,21001,722.0,3.3,1132.6,,AK,,1.5539999999999998,first_visit_proxy,0.0,0.0
2,1001,4,2003-06-16,G,1,ACUB,0.0,0.0,887.0,0.0,10.6,0.0,1.5,88.3,15.0,15.0,12.0,3.0,,2003,,,21001,650.0,4.1,1008.3,,AK,,1.629,first_visit_proxy,1.9219712525667352,0.0012512032854209447
2,1001,4,2005-05-05,G,1,ACUB,0.0,0.0,877.0,0.0,6.0,0.0,1.1,78.0,17.0,17.0,15.0,3.0,,2005,,,21001,717.0,4.1,1534.5,,AK,,1.6735000000000002,first_visit_proxy,3.808350444900753,0.0027343956194387405
49,1001,4,2014-05-19,G,1,ACUB,19.0,4.0,9500.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,16.0,6.0,,2014,,,491001,72.0,13.5,119.0,,UT,,2.1925,first_visit_proxy,12.845995893223819,0.0009377577002053388
49,1001,5,2016-05-15,G,1,ACUB,9.0,1.0,2446.0,28.0,0.0,0.0,0.0,61.0,10.0,7.0,10.0,6.199999999999999,,2016,,,491001,94.0,13.3,208.4,,UT,,1.4625,first_visit_proxy,0.0,0.0
50,1002,1,1989-10-22,G,1,ACUB,,,,,,,,,9.0,9.0,6.0,8.5,,1989,,,501002,1034.0,5.9,1063.3,1984-08-01,VT,,1.2306000000000001,construction_date,5.223819301848049,0.005406652977412731
53,1002,1,1989-10-26,G,1,ACUB,,,,,,,,,6.0,6.0,5.0,4.6,,1989,,,531002,220.0,10.5,466.9,1984-06-01,WA,,1.599625,construction_date,5.401779603011636,0.0011937932922655714
29,1002,1,1990-03-18,G,1,ACUB,,,,,,,,,3.0,3.0,3.0,6.8,28.0,1990,,,291002,104.0,14.1,1347.3,1986-04-01,MO,,1.2497,construction_date,3.9616700889801506,0.0004159753593429158
51,1002,1,1990-03-20,G,1,ACUB,20.0,6.0,139.0,1161.0,78.7,0.0,0.0,0.0,12.0,8.0,12.0,5.3,,1990,,,511002,34.0,12.6,1198.2,1979-10-01,VA,,2.7775,construction_date,10.466803559206022,0.0003663381245722108
4,1002,1,1990-04-04,G,1,ACUB,,,,,,,,,10.0,8.0,10.0,10.4,,1990,,,41002,185.0,10.6,596.9,1979-12-01,AZ,,1.5685,construction_date,10.340862422997947,0.0019234004106776182
29,1002,1,1990-04-30,G,1,ACUB,,,,,,,,,3.0,3.0,3.0,6.8,28.0,1990,,,291002,104.0,14.1,1347.3,1986-04-01,MO,,1.3406,construction_date,4.079397672826831,0.0004283367556468173
2,1002,1,1990-06-02,G,1,ACUB,1.0,0.0,1386.0,49.0,0.0,0.0,0.0,0.0,,,,3.4,,1990,,,21002,1208.0,2.1,1597.1,1984-10-01,AK,,1.7048999999999999,construction_date,5.66735112936345,0.00685182751540041
50,1002,1,1990-06-07,G,1,ACUB,,,,,,,,,11.0,11.0,8.0,8.5,,1990,,,501002,458.0,7.8,1285.8,1984-08-01,VT,,1.2221,construction_date,5.848049281314168,0.002684254620123203
17,1002,1,1990-06-12,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6.0,6.0,5.0,13.2,,1990,,,171002,402.0,9.3,1078.2,1986-10-01,IL,,1.1538,construction_date,3.696098562628337,0.0014895277207392199
53,1002,1,1990-11-21,G,1,ACUB,,,,,,,,,6.0,6.0,4.0,4.6,,1990,,,531002,205.0,11.3,455.2,1984-06-01,WA,,1.5279,construction_date,6.4722792607802875,0.0013332895277207392
17,1002,1,1990-12-10,G,1,ACUB,,,,,,,,,6.0,6.0,5.0,13.2,,1990,,,171002,402.0,9.3,1078.2,1986-10-01,IL,,1.1452,construction_date,4.191649555099247,0.0016892347707049967
29,1002,1,1990-12-12,G,1,ACUB,,,,,,,,,3.0,3.0,3.0,6.8,28.0,1990,,,291002,104.0,14.1,1347.3,1986-04-01,MO,,1.1973,construction_date,4.698151950718686,0.0004933059548254621
50,1002,1,1991-05-09,G,1,ACUB,,,,,,,,,9.0,9.0,7.0,8.5,,1991,,,501002,661.0,7.4,867.6,1984-08-01,VT,,1.0737999999999999,construction_date,6.767967145790554,0.0044803942505133474
53,1002,1,1991-07-31,G,1,ACUB,,,,,,,,,6.0,6.0,4.0,4.6,,1991,,,531002,85.0,10.8,509.5,1984-06-01,WA,,1.6436999999999997,construction_date,7.162217659137577,0.0006159507186858316
2,1002,1,1991-08-22,G,1,ACUB,1.0,0.0,877.0,132.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.4,,1991,,,21002,734.0,3.0,2222.6,1984-10-01,AK,,1.557,construction_date,6.888432580424367,0.00506299794661191
29,1002,1,1992-02-15,G,1,ACUB,1.0,1.0,2051.0,0.0,0.0,0.0,0.1,0.0,3.0,2.0,3.0,6.8,28.0,1992,50.0,11.0,291002,53.0,12.9,986.8,1986-04-01,MO,,1.3017,construction_date,5.87542778918549,0.00031727310061601646
50,1002,1,1992-07-23,G,1,ACUB,,,,,,,,,10.0,10.0,9.0,8.5,,1992,240.0,55.0,501002,769.0,5.8,872.8,1984-08-01,VT,,1.1159,construction_date,7.975359342915811,0.006141026694045175
53,1002,1,1992-09-29,G,1,ACUB,,,,,,,,,,,,4.6,,1992,140.0,55.0,531002,63.0,11.9,389.4,1984-06-01,WA,,1.6514,construction_date,8.328542094455852,0.0005330266940451746
29,1002,1,1993-03-14,G,1,ACUB,2.0,1.0,2702.0,229.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,6.8,28.0,1993,,9.0,291002,236.0,12.0,1618.0,1986-04-01,MO,,1.3649999999999998,construction_date,6.951403148528406,0.001647482546201232
53,1002,1,1993-05-11,G,1,ACUB,,,,,,,,,,,,4.6,,1993,150.0,49.0,531002,317.0,9.7,435.1,1984-06-01,WA,,1.6558,construction_date,8.941820670773442,0.002843498973305955
2,1002,1,1993-08-25,G,1,ACUB,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,3.4,,1993,160.0,26.0,21002,578.0,4.5,1869.5,1984-10-01,AK,,1.545,construction_date,8.898015058179329,0.005151950718685832
50,1002,1,1994-02-18,G,1,ACUB,28.0,13.0,870.0,24.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.5,,1994,220.0,34.0,501002,987.0,6.1,952.6,1984-08-01,VT,,1.3994,construction_date,9.54962354551677,0.009435028062970568
50,1002,1,1994-04-12,G,1,ACUB,28.0,13.0,870.0,24.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.5,,1994,220.0,34.0,501002,987.0,6.1,952.6,1984-08-01,VT,,1.1506,construction_date,9.69472963723477,0.009578392881587953
29,1002,1,1994-05-10,G,1,ACUB,,,,,,,,,,,,6.8,28.0,1994,70.0,11.0,291002,227.0,12.9,1123.9,1986-04-01,MO,,1.5103,construction_date,8.106776180698152,0.0018483449691991786
50,1002,1,1994-07-25,G,1,ACUB,23.0,5.0,624.0,0.0,0.0,0.0,0.0,547.2,10.0,10.0,9.0,8.5,,1994,220.0,34.0,501002,987.0,6.1,952.6,1984-08-01,VT,,1.3094000000000001,construction_date,9.979466119096509,0.009859712525667351
50,1002,1,1994-10-23,G,1,ACUB,23.0,5.0,624.0,0.0,0.0,0.0,0.0,547.2,10.0,10.0,9.0,8.5,,1994,220.0,34.0,501002,987.0,6.1,952.6,1984-08-01,VT,,1.1967,construction_date,10.225872689938399,0.010103162217659138
50,1002,1,1995-01-06,G,1,ACUB,31.0,12.0,1237.0,83.0,0.0,0.0,0.0,0.0,11.0,11.0,9.0,8.5,,1995,220.0,82.0,501002,742.0,7.0,1023.8,1984-08-01,VT,,1.2464000000000002,construction_date,10.431211498973306,0.0077503901437371665
50,1002,1,1995-02-21,G,1,ACUB,31.0,12.0,1237.0,83.0,0.0,0.0,0.0,0.0,11.0,11.0,9.0,8.5,,1995,220.0,82.0,501002,742.0,7.0,1023.8,1984-08-01,VT,,1.4574,construction_date,10.557152635181383,0.007843964407939767
50,1002,1,1995-05-18,G,1,ACUB,31.0,12.0,1237.0,83.0,0.0,0.0,0.0,0.0,11.0,11.0,9.0,8.5,,1995,220.0,82.0,501002,742.0,7.0,1023.8,1984-08-01,VT,,1.1759,construction_date,10.792607802874743,0.008018907597535934
2,1002,1,1995-06-14,G,1,ACUB,0.0,0.0,1046.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,3.4,,1995,200.0,28.0,21002,857.0,3.5,2997.0,1984-10-01,AK,,1.8975,construction_date,10.699520876112253,0.009180188911704312
53,1002,1,1995-06-28,G,1,ACUB,,,,,,,,,8.0,8.0,6.0,4.6,,1995,170.0,92.0,531002,117.0,10.9,575.6,1984-06-01,WA,,1.5852,construction_date,11.071868583162217,0.0013064804928131417
50,1002,1,1995-07-22,G,1,ACUB,31.0,12.0,1237.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,8.5,,1995,220.0,82.0,501002,742.0,7.0,1023.8,1984-08-01,VT,,1.2163,construction_date,10.97056810403833,0.008151132101300479
50,1002,1,1996-11-07,G,1,ACUB,25.0,6.0,2054.0,170.0,0.0,0.0,350.8,0.0,10.0,8.0,10.0,8.5,,1996,250.0,85.0,501002,715.0,7.4,1082.6,1984-08-01,VT,,1.233,construction_date,12.268309377138946,0.008784109514031484
50,1002,1,1997-01-15,G,1,ACUB,25.0,6.0,2054.0,170.0,0.0,0.0,350.8,0.0,10.0,8.0,10.0,8.5,,1997,260.0,82.0,501002,705.0,5.7,975.3,1984-08-01,VT,,1.2695,construction_date,12.457221081451062,0.00879479808350445
50,1002,1,1997-02-18,G,1,ACUB,17.0,3.0,2550.0,2013.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,8.5,,1997,260.0,82.0,501002,705.0,5.7,975.3,1984-08-01,VT,,1.5258,construction_date,12.550308008213552,0.008860517453798768
29,1002,1,1997-03-14,G,1,ACUB,,,,,,,,,4.0,4.0,2.0,6.8,28.0,1997,100.0,,291002,229.0,12.3,929.3,1986-04-01,MO,,2.286,construction_date,10.951403148528405,0.0025188227241615332
50,1002,1,1997-04-07,G,1,ACUB,17.0,3.0,2550.0,2013.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,8.5,,1997,260.0,82.0,501002,705.0,5.7,975.3,1984-08-01,VT,,1.1795,construction_date,12.681724845995893,0.0089532977412731
50,1002,1,1997-07-10,G,1,ACUB,17.0,3.0,2550.0,2013.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,8.5,,1997,260.0,82.0,501002,705.0,5.7,975.3,1984-08-01,VT,,1.2853999999999999,construction_date,12.93908281998631,0.009134992470910337
2,1002,1,1997-08-21,G,1,ACUB,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,3.4,,1997,190.0,39.0,21002,537.0,4.7,2426.0,1984-10-01,AK,,1.5274999999999999,construction_date,12.8870636550308,0.006933240246406571
53,1002,1,1997-10-07,G,1,ACUB,1.0,0.0,239.0,42.0,0.0,0.0,579.1,0.0,8.0,8.0,5.0,4.6,,1997,210.0,103.0,531002,86.0,11.1,487.6,1984-06-01,WA,,1.6513000000000002,construction_date,13.349760438056126,0.001161429158110883
50,1002,1,1997-10-23,G,1,ACUB,32.0,13.0,2519.0,152.0,0.0,0.0,0.0,0.0,12.0,12.0,11.0,8.5,,1997,260.0,82.0,501002,705.0,5.7,975.3,1984-08-01,VT,,1.2506,construction_date,13.22655715263518,0.009337949349760438
29,1002,1,1998-04-19,G,1,ACUB,,,,,,,,,,,,6.8,28.0,1998,,,291002,136.0,14.0,1391.4,1986-04-01,MO,,2.3731999999999998,construction_date,12.049281314168377,0.0016507515400410679
53,1002,1,1998-05-19,G,1,ACUB,11.0,0.0,173.0,2044.0,0.0,0.0,152.4,0.0,9.0,9.0,6.0,4.6,,1998,210.0,79.0,531002,95.0,11.9,492.8,1984-06-01,WA,,1.7856999999999998,construction_date,13.963039014373717,0.0013404517453798766
50,1002,1,1998-06-18,G,1,ACUB,31.0,12.0,2425.0,385.0,0.0,0.0,0.0,76.2,11.0,11.0,11.0,8.5,,1998,260.0,66.0,501002,479.0,7.8,1362.4,1984-08-01,VT,,1.2925,construction_date,13.878165639972622,0.006661519507186859
29,1002,1,1999-02-13,G,1,ACUB,,,,,,,,,,,,6.8,28.0,1999,,,291002,146.0,13.8,827.6,1986-04-01,MO,,2.5124000000000004,construction_date,12.870636550308008,0.001891983572895277
53,1002,1,1999-05-08,G,1,ACUB,11.0,0.0,173.0,2044.0,0.0,0.0,152.4,0.0,9.0,9.0,6.0,4.6,,1999,210.0,51.0,531002,21.0,11.3,414.3,1984-06-01,WA,,1.7053,construction_date,14.932238193018481,0.0003285092402464066
50,1002,1,1999-07-13,G,1,ACUB,32.0,18.0,1552.0,0.0,0.0,0.0,0.0,304.8,12.0,12.0,12.0,8.5,,1999,380.0,46.0,501002,621.0,7.8,954.0,1984-08-01,VT,,1.416,construction_date,14.94592744695414,0.009296366872005475
50,1002,1,1999-09-28,G,1,ACUB,32.0,18.0,1552.0,0.0,0.0,0.0,0.0,304.8,12.0,12.0,12.0,8.5,,1999,380.0,46.0,501002,621.0,7.8,954.0,1984-08-01,VT,,1.3038999999999998,construction_date,15.156741957563312,0.00942749349760438
29,1002,1,2000-01-18,G,1,ACUB,9.0,11.0,3035.0,547.0,0.0,0.0,0.0,549.0,,,,6.8,28.0,2000,90.0,,291002,281.0,13.1,967.6,1986-04-01,MO,,2.5202999999999998,construction_date,13.79876796714579,0.003891252566735113
50,1002,1,2000-03-04,G,1,ACUB,36.0,25.0,2145.0,111.0,0.0,0.0,0.0,244.0,13.0,13.0,12.0,8.5,,2000,390.0,59.0,501002,804.0,6.3,1172.1,1984-08-01,VT,,1.7504,construction_date,15.589322381930184,0.012549404517453799
50,1002,1,2000-06-07,G,1,ACUB,36.0,25.0,2145.0,111.0,0.0,0.0,0.0,244.0,15.0,15.0,14.0,8.5,,2000,390.0,59.0,501002,804.0,6.3,1172.1,1984-08-01,VT,,1.3298999999999999,construction_date,15.849418206707734,0.012758781656399727
50,1002,1,2000-09-28,G,1,ACUB,32.0,14.0,2037.0,2574.0,0.0,0.0,0.0,79.5,15.0,15.0,13.0,8.5,,2000,390.0,59.0,501002,804.0,6.3,1172.1,1984-08-01,VT,,1.3371,construction_date,16.15879534565366,0.013007830253251198
50,1002,1,2001-01-11,G,1,ACUB,32.0,14.0,2037.0,2574.0,0.0,0.0,0.0,79.5,15.0,15.0,13.0,8.5,,2001,320.0,84.0,501002,582.0,7.5,767.1,1984-08-01,VT,,1.6464,construction_date,16.44626967830253,0.009588175222450377
50,1002,1,2001-03-20,G,1,ACUB,32.0,11.0,2782.0,2973.0,0.0,0.0,0.0,76.2,15.0,15.0,13.0,8.5,,2001,320.0,84.0,501002,582.0,7.5,767.1,1984-08-01,VT,,1.4363,construction_date,16.632443531827516,0.009696714579055443
50,1002,1,2001-05-08,G,1,ACUB,32.0,11.0,2782.0,2973.0,0.0,0.0,0.0,76.2,15.0,15.0,13.0,8.5,,2001,320.0,84.0,501002,582.0,7.5,767.1,1984-08-01,VT,,1.4286999999999999,construction_date,16.76659822039699,0.009774926762491445
53,1002,1,2001-05-09,G,1,ACUB,1.0,1.0,180.0,0.0,0.0,0.0,152.5,0.0,11.0,11.0,6.0,4.6,,2001,,,531002,60.0,11.0,430.4,1984-06-01,WA,,1.7443000000000002,construction_date,16.93634496919918,0.00103311704312115
50,1002,1,2001-06-05,G,1,ACUB,32.0,11.0,2782.0,2973.0,0.0,0.0,0.0,76.2,15.0,15.0,13.0,8.5,,2001,320.0,84.0,501002,582.0,7.5,767.1,1984-08-01,VT,,1.3604999999999998,construction_date,16.843258042436688,0.009819619438740589
50,1002,1,2001-08-09,G,1,ACUB,35.0,20.0,2474.0,208.0,0.0,0.0,244.0,91.5,15.0,15.0,14.0,8.5,,2001,320.0,84.0,501002,582.0,7.5,767.1,1984-08-01,VT,,1.4247,construction_date,17.021218343600275,0.00992337029431896
50,1002,1,2001-11-14,G,1,ACUB,35.0,20.0,2474.0,208.0,0.0,0.0,244.0,91.5,15.0,15.0,14.0,8.5,,2001,320.0,84.0,501002,582.0,7.5,767.1,1984-08-01,VT,,1.4141000000000001,construction_date,17.286789869952088,0.010078198494182067
50,1002,1,2002-02-07,G,1,ACUB,35.0,20.0,2474.0,208.0,0.0,0.0,244.0,91.5,15.0,15.0,14.0,8.5,,2002,290.0,63.0,501002,548.0,7.1,1015.9,1984-08-01,VT,,1.4848,construction_date,17.519507186858316,0.009618209445585215
50,1002,1,2002-02-19,G,1,ACUB,35.0,20.0,2474.0,208.0,0.0,0.0,244.0,91.5,15.0,15.0,14.0,8.5,,2002,290.0,63.0,501002,548.0,7.1,1015.9,1984-08-01,VT,,1.4332,construction_date,17.5523613963039,0.00963624640657084
50,1002,1,2002-05-09,G,1,ACUB,38.0,23.0,2747.0,62.0,0.0,0.0,259.3,259.3,15.0,15.0,14.0,8.5,,2002,290.0,63.0,501002,548.0,7.1,1015.9,1984-08-01,VT,,1.4803,construction_date,17.76865160848734,0.00975498973305955
50,1002,1,2002-08-08,G,1,ACUB,38.0,23.0,2747.0,62.0,0.0,0.0,259.3,259.3,15.0,15.0,15.0,8.5,,2002,290.0,63.0,501002,548.0,7.1,1015.9,1984-08-01,VT,,1.5090000000000001,construction_date,18.017796030116358,0.009891770020533881
50,1002,1,2002-11-07,G,1,ACUB,38.0,23.0,2747.0,62.0,0.0,0.0,259.3,259.3,15.0,15.0,15.0,8.5,,2002,290.0,63.0,501002,548.0,7.1,1015.9,1984-08-01,VT,,1.4725,construction_date,18.26694045174538,0.010028550308008215
50,1002,1,2003-01-03,G,1,ACUB,38.0,23.0,2747.0,62.0,0.0,0.0,259.3,259.3,15.0,15.0,15.0,8.5,,2003,300.0,52.0,501002,1002.0,6.0,1249.2,1984-08-01,VT,,1.4579,construction_date,18.42299794661191,0.018478266940451748
50,1002,1,2003-05-08,G,1,ACUB,41.0,29.0,2907.0,73.0,0.0,0.0,259.3,305.0,16.0,16.0,15.0,8.5,,2003,300.0,52.0,501002,1002.0,6.0,1249.2,1984-08-01,VT,,1.4445000000000001,construction_date,18.765229295003422,0.018821524982888433
53,1002,1,2003-05-13,G,1,ACUB,,,,,,,,,10.0,10.0,8.0,4.6,,2003,240.0,35.0,531002,46.0,11.7,451.3,1984-06-01,WA,,1.7788000000000002,construction_date,18.94592744695414,0.0008904585900068446
50,1002,1,2003-06-26,G,1,ACUB,41.0,29.0,2907.0,73.0,0.0,0.0,259.3,305.0,16.0,16.0,15.0,8.5,,2003,300.0,52.0,501002,1002.0,6.0,1249.2,1984-08-01,VT,,1.5038000000000002,construction_date,18.899383983572896,0.018956082135523616
50,1002,1,2003-10-28,G,1,ACUB,41.0,29.0,3156.0,73.0,0.0,0.0,259.3,305.0,16.0,16.0,16.0,8.5,,2003,300.0,52.0,501002,1002.0,6.0,1249.2,1984-08-01,VT,,1.4857,construction_date,19.238877481177276,0.01929659411362081
50,1002,1,2004-04-14,G,1,ACUB,41.0,29.0,3156.0,73.0,0.0,0.0,259.3,305.0,16.0,16.0,16.0,8.5,,2004,280.0,73.0,501002,896.0,6.2,1003.2,1984-08-01,VT,,1.5012,construction_date,19.701574264202602,0.017672312114989736
53,1002,1,2005-06-21,G,1,ACUB,,,,,,,,,,,,4.6,,2005,250.0,53.0,531002,158.0,10.5,365.5,1984-06-01,WA,,1.8589,construction_date,21.05407255304586,0.0033475975359342916
53,1002,1,2007-07-30,G,1,ACUB,2.0,1.0,267.0,0.0,0.0,0.0,320.0,0.0,11.0,11.0,9.0,4.6,,2007,290.0,63.0,531002,214.0,9.4,406.8,1984-06-01,WA,,1.8913,construction_date,23.159479808350444,0.004979288158795345
25,1002,2,1989-10-24,G,1,ACUB,,,,,,,,,5.0,5.0,5.0,7.800000000000001,,1989,,,251002,563.0,8.3,1396.1,,MA,,1.1644999999999999,first_visit_proxy,0.0,0.0
25,1002,2,1990-09-28,G,1,ACUB,,,,,,,,,8.0,7.0,8.0,7.800000000000001,,1990,,,251002,170.0,10.2,1368.2,,MA,,1.1965,first_visit_proxy,0.9281314168377823,0.0001587104722792608
25,1002,2,1991-07-28,G,1,ACUB,,,,,,,,,7.0,6.0,7.0,7.800000000000001,,1991,,,251002,281.0,10.0,1192.7,,MA,,1.1884000000000001,first_visit_proxy,1.757700205338809,0.0004956714579055441
17,1002,2,1991-12-16,G,1,ACUB,1.0,0.0,31.0,222.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,13.2,,1991,,120.0,171002,652.0,9.0,838.9,,IL,,1.1811,first_visit_proxy,2.1437371663244353,0.0013998603696098561
4,1002,2,1992-02-24,G,1,ACUB,,,,,,,,,11.0,5.0,11.0,10.4,,1992,,,41002,78.0,10.9,665.1,,AZ,,3.0646,first_visit_proxy,2.3353867214236823,0.0001844955509924709
25,1002,2,1992-09-02,G,1,ACUB,,,,,,,,,8.0,7.0,8.0,7.800000000000001,,1992,,275.0,251002,359.0,8.0,1191.4,,MA,,1.1320000000000001,first_visit_proxy,2.858316221765914,0.001028993839835729
17,1002,2,1992-09-15,G,1,ACUB,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,13.2,,1992,,64.0,171002,388.0,8.1,881.1,,IL,,1.1751999999999998,first_visit_proxy,2.8939082819986313,0.0011257303216974676
4,1002,2,1993-02-10,G,1,ACUB,,,,,,,,,,,,10.4,,1993,,475.0,41002,25.0,11.1,634.3,,AZ,,3.1641,first_visit_proxy,3.299110198494182,8.577686516084874e-05
17,1002,2,1994-02-14,G,1,ACUB,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,13.2,,1994,,66.0,171002,774.0,8.2,840.5,,IL,,1.3514,first_visit_proxy,4.309377138945927,0.0033397672826830935
17,1002,2,1995-03-10,G,1,ACUB,,,,,,,,,6.0,6.0,6.0,13.2,,1995,,65.0,171002,735.0,8.2,871.1,,IL,,1.4367,first_visit_proxy,5.374401095140315,0.003955559206023271
4,1002,2,1995-05-03,G,1,ACUB,,,,,,,,,,,,10.4,,1995,,,41002,32.0,11.5,428.0,,AZ,,2.6214,first_visit_proxy,5.522245037645448,0.00018223408624229982
17,1002,3,1998-03-21,G,1,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,13.2,,1998,,,171002,298.0,10.6,957.9,,IL,,1.5168,first_visit_proxy,0.0,0.0
17,1002,3,1998-12-15,G,1,ACUB,7.0,3.0,610.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,13.2,,1998,,,171002,298.0,10.6,957.9,,IL,,1.5497999999999998,first_visit_proxy,0.7364818617385352,0.00022020807665982205
17,1002,3,1999-11-16,G,1,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,13.2,,1999,,,171002,497.0,9.4,908.5,,IL,,1.5863,first_visit_proxy,1.6563997262149213,0.0008248870636550309
17,1002,3,2000-11-08,G,1,ACUB,15.0,9.0,360.0,73.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,13.2,,2000,,,171002,716.0,8.7,1088.6,,IL,,1.6316000000000002,first_visit_proxy,2.6365503080082138,0.0018904065708418892
29,1002,3,2001-04-26,G,1,ACUB,,,,,,,,,,,,6.8,,2001,120.0,,291002,161.0,13.5,1178.8,,MO,,2.9547,first_visit_proxy,3.0992470910335386,0.0005020780287474332
17,1002,3,2001-10-15,G,1,ACUB,,,,,,,,,5.0,5.0,4.0,13.2,,2001,,,171002,484.0,9.7,1055.1,,IL,,1.6794,first_visit_proxy,3.57015742642026,0.001731526351813826
17,1002,3,2004-09-22,G,1,ACUB,18.0,19.0,1483.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,13.2,,2004,,,171002,525.0,9.3,900.5,,IL,,1.8297,first_visit_proxy,6.507871321013004,0.0034231403148528403
25,1002,4,1993-09-24,G,1,ACUB,28.0,8.0,440.0,10567.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.800000000000001,,1993,290.0,,251002,472.0,8.5,1174.5,,MA,,1.1857000000000002,first_visit_proxy,0.0,0.0
