STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
48,2133,1,1993-04-30,G,2,ACATB,4.0,0.0,0.0,804.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.2,36.0,1993,,,482133,1.0,18.9,972.3,1985-10-01,TX,,0.8396000000000001,construction_date,7.578370978781656,1.5156741957563312e-05
48,2133,1,1995-01-06,G,2,ACATB,13.0,0.0,0.0,2709.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,2.2,36.0,1995,,60.0,482133,2.0,19.3,518.3,1985-10-01,TX,,0.8392,construction_date,9.264887063655031,2.7794661190965092e-05
48,2133,1,1998-05-18,G,2,ACATB,24.0,6.0,0.0,489.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.2,36.0,1998,,114.0,482133,9.0,19.9,1129.3,1985-10-01,TX,,0.9656,construction_date,12.626967830253252,0.0001262696783025325
48,2133,2,2003-09-26,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,3.0,3.0,2.5,,2003,,,482133,5.0,19.2,677.9,,TX,,1.1355,first_visit_proxy,2.97056810403833,1.782340862422998e-05
48,2133,2,2004-06-10,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,8.0,4.0,2.5,,2004,,,482133,6.0,19.3,1364.9,,TX,,2.348,first_visit_proxy,3.676933607118412,2.5738535249828885e-05
48,2133,2,2005-02-04,G,2,ACATB,2.0,1.0,55.0,0.0,0.0,0.0,,,8.0,8.0,4.0,2.5,,2005,,,482133,3.0,19.5,762.8,,TX,,2.1147,first_visit_proxy,4.331279945242985,1.732511978097194e-05
48,2172,2,1990-09-13,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,10.9,,1990,,,482172,39.0,17.7,591.4,,TX,,0.7224,first_visit_proxy,0.0,0.0
48,2172,3,1992-11-20,G,2,ACATB,0.0,0.0,1587.0,0.0,0.0,0.0,,,4.0,3.0,4.0,11.4,,1992,1370.0,297.0,482172,13.0,17.4,582.0,,TX,,0.7483,first_visit_proxy,1.73305954825462,2.426283367556468e-05
48,2176,1,1993-05-05,G,2,ACATB,51.0,7.0,10023.0,8533.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,2.3,15.0,1993,,,482176,77.0,14.2,418.5,1970-07-01,TX,,1.3241,construction_date,22.844626967830255,0.0017818809034907599
48,2176,1,1994-11-17,G,2,ACATB,52.0,14.0,5592.0,3423.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,2.3,15.0,1994,,,482176,49.0,15.2,398.4,1970-07-01,TX,,1.3412000000000002,construction_date,24.380561259411362,0.001219028062970568
48,2176,2,1999-10-22,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,5.0,7.0,2.6,,1999,70.0,15.0,482176,18.0,15.7,441.0,,TX,,1.3882999999999999,first_visit_proxy,2.316221765913758,4.40082135523614e-05
24,2401,1,1997-12-21,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,7.0,5.0,7.0,7.7,19.0,1997,,,242401,55.0,13.4,1059.5,1987-07-01,MD,,0.8946,construction_date,10.47501711156742,0.0005866009582477755
24,2401,2,2002-12-09,G,2,ACATB,53.0,27.0,118.0,0.0,48.0,0.0,0.0,564.2,7.0,4.0,7.0,7.7,,2002,430.0,51.0,242401,36.0,14.1,1173.1,,MD,,0.9682999999999999,first_visit_proxy,0.5119780971937029,1.8943189596167008e-05
24,2401,2,2004-07-01,G,2,ACATB,53.0,27.0,118.0,0.0,48.0,0.0,0.0,564.2,10.0,6.0,10.0,7.7,,2004,,,242401,151.0,13.7,989.3,,MD,,1.0408000000000002,first_visit_proxy,2.0725530458590007,0.0003150280629705681
24,2401,2,2008-02-27,G,2,ACATB,54.0,64.0,308.0,0.0,21.0,0.0,0.0,45.8,9.0,7.0,9.0,7.7,,2008,,,242401,78.0,13.0,1088.9,,MD,,1.1455,first_visit_proxy,5.730321697467488,0.00045269541409993157
24,2401,2,2010-11-02,G,2,ACATB,54.0,65.0,0.0,0.0,21.0,0.0,0.0,34.7,9.0,7.0,9.0,7.7,,2010,,,242401,131.0,13.4,1258.1,,MD,,1.3567,first_visit_proxy,8.410677618069816,0.0011102094455852157
24,2401,2,2011-08-09,G,2,ACATB,54.0,65.0,0.0,0.0,21.0,0.0,0.0,34.7,9.0,7.0,9.0,7.7,,2011,,,242401,112.0,13.1,1646.9,,MD,,1.1678000000000002,first_visit_proxy,9.177275838466803,0.0010370321697467488
24,2401,2,2014-12-11,G,2,ACATB,54.0,65.0,0.0,0.0,21.0,0.0,0.0,64.3,11.0,10.0,11.0,7.7,,2014,,,242401,224.0,11.8,1281.4,,MD,,1.7652,first_visit_proxy,12.517453798767967,0.0028164271047227928
24,2401,2,2015-09-13,G,2,ACATB,54.0,65.0,0.0,0.0,21.0,0.0,0.0,64.3,11.0,10.0,11.0,7.7,,2015,,,242401,228.0,12.9,1259.1,,MD,,1.6674999999999998,first_visit_proxy,13.273100616016427,0.0030395400410677615
6,2647,1,1994-06-13,G,2,ACATB,2.0,0.0,3544.0,371.0,0.0,0.0,,,6.0,4.0,6.0,3.8,,1994,,,62647,0.0,15.8,579.7,1976-09-01,CA,,0.8844,construction_date,17.779603011635867,1.7779603011635868e-05
6,2647,1,1997-04-14,G,2,ACATB,8.0,3.0,5280.0,1098.0,0.0,0.0,,,10.0,9.0,10.0,3.8,,1997,,,62647,0.0,17.0,501.9,1976-09-01,CA,,0.952,construction_date,20.61601642710472,2.0616016427104723e-05
6,2647,1,1998-09-23,G,2,ACATB,8.0,3.0,5280.0,1098.0,0.0,0.0,,,10.0,9.0,10.0,3.8,,1998,,,62647,3.0,15.6,1146.3,1976-09-01,CA,,1.1077,construction_date,22.05886379192334,8.823545516769336e-05
6,2647,1,2001-12-04,G,2,ACATB,8.0,1.0,6039.0,1507.0,0.0,0.0,,,8.0,8.0,8.0,3.8,,2001,,110.0,62647,0.0,16.6,715.9,1976-09-01,CA,,1.474,construction_date,25.256673511293634,2.5256673511293635e-05
6,2647,1,2002-11-21,G,2,ACATB,23.0,7.0,6392.0,534.0,0.0,0.0,,,8.0,8.0,8.0,3.8,,2002,,127.0,62647,0.0,16.3,576.7,1976-09-01,CA,,1.6300000000000001,construction_date,26.220396988364133,2.622039698836413e-05
6,2647,1,2007-03-09,G,2,ACATB,35.0,16.0,6849.0,0.0,0.0,0.0,,,10.0,10.0,9.0,3.8,,2007,770.0,161.0,62647,0.0,16.2,500.3,1976-09-01,CA,,2.2462,construction_date,30.5160848733744,3.05160848733744e-05
28,2807,2,1993-07-02,G,2,ACATB,22.0,6.0,3118.0,0.0,1.8,0.0,0.0,0.0,5.0,5.0,5.0,10.6,,1993,280.0,84.0,282807,21.0,15.6,1210.9,,MS,,1.5453000000000001,first_visit_proxy,0.0,0.0
28,2807,2,1994-01-28,G,2,ACATB,22.0,6.0,3118.0,0.0,1.8,0.0,0.0,0.0,5.0,5.0,5.0,10.6,,1994,200.0,159.0,282807,51.0,16.1,1494.6,,MS,,1.5391,first_visit_proxy,0.5749486652977412,2.9897330595482544e-05
81,2812,2,1997-09-30,G,2,ACATB,0.0,0.0,984.0,0.0,0.0,0.0,,,6.0,6.0,4.0,6.0,,1997,,,812812,1137.0,3.8,201.0,,AB,,1.3875,first_visit_proxy,5.0513347022587265,0.005748418891170431
81,2812,2,1998-06-07,G,2,ACATB,0.0,0.0,984.0,0.0,0.0,0.0,,,6.0,6.0,4.0,6.0,,1998,,,812812,1208.0,4.3,332.2,,AB,,1.483,first_visit_proxy,5.735797399041752,0.006934579055441479
81,2812,2,1999-05-20,G,2,ACATB,2.0,0.0,1982.0,873.0,0.0,0.0,,,7.0,7.0,4.0,6.0,,1999,,,812812,844.0,4.2,444.4,,AB,,1.3981,first_visit_proxy,6.685831622176591,0.00564952772073922
81,2812,2,2004-06-23,G,2,ACATB,8.0,2.0,953.0,76.0,0.0,0.0,,,7.0,7.0,4.0,6.0,,2004,,,812812,1058.0,3.7,382.8,,AB,,1.3849,first_visit_proxy,11.780971937029431,0.012476049281314168
37,2819,1,1992-04-12,G,2,ACATB,4.0,0.0,1923.0,825.0,0.0,0.0,0.0,0.0,11.0,10.0,11.0,4.8,6.0,1992,,,372819,9.0,14.5,1183.7,1981-08-01,NC,,1.1566,construction_date,10.69678302532512,0.0001069678302532512
37,2825,1,1994-11-12,G,2,ACATB,28.0,11.0,4157.0,2858.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.6,12.0,1994,,45.0,372825,34.0,16.7,963.9,1987-02-01,NC,,1.6901,construction_date,7.7782340862423,0.0002722381930184805
37,2825,1,1999-04-05,G,2,ACATB,38.0,25.0,4081.0,125.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.6,12.0,1999,,,372825,12.0,16.1,876.4,1987-02-01,NC,,1.8923999999999999,construction_date,12.172484599589323,0.0001582422997946612
37,2825,1,2003-05-30,G,2,ACATB,44.0,30.0,4421.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.6,12.0,2003,,39.0,372825,24.0,15.5,1547.8,1987-02-01,NC,,2.7177,construction_date,16.32306639288159,0.0004080766598220397
37,2825,1,2007-11-06,G,2,ACATB,45.0,31.0,4161.0,0.0,27.0,0.0,0.0,0.0,11.0,11.0,8.0,4.6,12.0,2007,210.0,95.0,372825,1.0,17.0,737.2,1987-02-01,NC,,4.1477,construction_date,20.761122518822724,4.152224503764545e-05
37,2825,1,2010-04-15,G,2,ACATB,3.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,12.0,12.0,9.0,4.6,12.0,2010,,,372825,45.0,16.1,912.7,1987-02-01,NC,,4.109,construction_date,23.200547570157426,0.0010672251882272417
5,3048,1,1990-11-16,G,2,ACATB,3.0,0.0,443.0,506.0,45.8,0.0,0.0,0.0,4.0,4.0,3.0,5.2,,1990,,,53048,20.0,17.4,1527.4,1981-12-01,AR,,1.6402999999999999,construction_date,8.958247775496236,0.00018812320328542097
5,3048,1,1991-12-10,G,2,ACATB,14.0,6.0,738.0,1098.0,32.2,0.0,,,5.0,5.0,4.0,5.2,,1991,,,53048,11.0,17.0,1853.7,1981-12-01,AR,,1.6616,construction_date,10.023271731690622,0.00012027926078028748
5,3048,1,1998-03-23,G,2,ACATB,40.0,37.0,2332.0,166.0,39.0,0.0,,,3.0,3.0,2.0,5.2,,1998,,,53048,19.0,18.2,1167.9,1981-12-01,AR,,2.0306,construction_date,16.306639288158795,0.0003261327857631759
5,3048,1,2001-02-08,G,2,ACATB,45.0,32.0,2758.0,253.0,35.6,0.0,,,6.0,6.0,5.0,5.2,,2001,,,53048,32.0,16.9,1652.3,1981-12-01,AR,,2.8680999999999996,construction_date,19.189596167008897,0.0006332566735112936
5,3048,1,2003-04-16,G,2,ACATB,47.0,35.0,2581.0,0.0,41.4,0.0,,,6.0,6.0,3.0,5.2,,2003,150.0,,53048,26.0,16.6,1547.5,1981-12-01,AR,,3.5432,construction_date,21.371663244353183,0.0005770349075975359
5,3048,1,2004-11-04,G,2,ACATB,47.0,37.0,2692.0,0.0,41.4,0.0,,,8.0,8.0,5.0,5.2,,2004,,59.0,53048,36.0,16.9,1679.3,1981-12-01,AR,,3.7578000000000005,construction_date,22.926762491444215,0.000848290212183436
22,3056,1,1994-01-13,G,2,ACATB,9.0,2.0,173.0,835.0,0.0,0.0,0.0,17.0,7.0,3.0,7.0,10.2,,1994,,,223056,2.0,19.0,1749.6,1987-01-01,LA,,0.8133000000000001,construction_date,7.0335386721423685,2.1100616016427103e-05
22,3056,1,1995-06-01,G,2,ACATB,9.0,2.0,173.0,835.0,0.0,0.0,0.0,17.0,7.0,4.0,7.0,10.2,,1995,,,223056,0.0,19.7,1720.5,1987-01-01,LA,,0.9681000000000001,construction_date,8.413415468856947,8.413415468856947e-06
22,3056,2,1998-09-23,G,2,ACATB,20.0,14.0,1438.0,776.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,10.2,,1998,,,223056,0.0,20.7,1448.8,,LA,,1.4602,first_visit_proxy,0.0,0.0
22,3056,2,2004-10-18,G,2,ACATB,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,10.2,,2004,,,223056,4.0,19.5,1926.4,,LA,,2.2157,first_visit_proxy,6.069815195071868,3.0349075975359342e-05
5,3071,1,1990-08-30,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,5.9,,1990,,,53071,69.0,14.6,1759.7,1987-07-01,AR,,0.5898,construction_date,3.164955509924709,0.00022154688569472964
5,3071,1,1991-01-22,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.9,,1991,,,53071,73.0,14.5,1123.4,1987-07-01,AR,,0.594,construction_date,3.561943874058864,0.00026358384668035594
5,3071,2,1997-02-10,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,6.0,7.0,6.3,,1997,,1298.0,53071,130.0,13.2,1176.4,,AR,,0.7967000000000001,first_visit_proxy,0.0,0.0
5,3071,2,1999-07-28,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,7.0,6.3,,1999,,,53071,55.0,14.9,1280.0,,AR,,0.8172,first_visit_proxy,2.458590006844627,0.00013768104038329912
5,3071,2,2001-05-11,G,2,ACTB,0.0,0.0,76.0,0.0,0.0,0.0,,,7.0,7.0,6.0,6.3,,2001,,,53071,88.0,14.4,1167.0,,AR,,0.8414999999999999,first_visit_proxy,4.246406570841889,0.0003779301848049281
5,3071,2,2003-01-15,G,2,ACTB,1.0,0.0,2103.0,0.0,0.0,0.0,,,5.0,5.0,5.0,6.3,,2003,,,53071,106.0,14.0,969.8,,AR,,0.9044000000000001,first_visit_proxy,5.927446954141,0.000634236824093087
5,3071,2,2003-06-13,G,2,ACTB,1.0,0.0,2103.0,0.0,0.0,0.0,,,7.0,7.0,6.0,6.3,,2003,,,53071,106.0,14.0,969.8,,AR,,1.0686,first_visit_proxy,6.335386721423682,0.000677886379192334
5,3071,2,2004-03-11,G,2,ACTB,1.0,0.0,3323.0,0.0,0.0,0.0,,,8.0,8.0,7.0,6.3,,2004,,,53071,99.0,14.3,1260.3,,AR,,0.9869,first_visit_proxy,7.080082135523614,0.0007080082135523613
47,3075,1,1990-05-16,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,5.0,,1990,,,473075,25.0,14.8,1484.8,1971-06-01,TN,,1.8503,construction_date,18.95687885010267,0.0004928788501026693
47,3075,1,1991-06-17,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,5.0,,1991,,,473075,54.0,14.7,1480.8,1971-06-01,TN,,1.8584,construction_date,20.043805612594113,0.0011024093086926762
47,3075,1,1992-08-27,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,5.0,,1992,,39.0,473075,37.0,13.4,1380.3,1971-06-01,TN,,1.7907,construction_date,21.240246406570844,0.0008071293634496921
47,3075,1,1996-04-30,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,5.0,,1996,,76.0,473075,166.0,13.2,1418.1,1971-06-01,TN,,1.8682000000000003,construction_date,24.914442162902123,0.004160711841204655
47,3075,1,1999-07-13,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,5.0,,1999,,,473075,40.0,15.4,1223.4,1971-06-01,TN,,1.8701,construction_date,28.11498973305955,0.0011527145790554414
28,3081,2,1990-12-05,G,2,ACATB,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,9.0,,1990,,,283081,8.0,17.9,1807.9,,MS,,0.7524,first_visit_proxy,0.0,0.0
28,3081,2,1992-02-12,G,2,ACATB,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,9.0,,1992,1120.0,,283081,6.0,15.9,1332.0,,MS,,0.7746999999999999,first_visit_proxy,1.1882272416153319,8.317590691307323e-06
28,3081,2,1994-01-31,G,2,ACATB,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,9.0,,1994,,,283081,39.0,16.8,1731.4,,MS,,0.8751999999999999,first_visit_proxy,3.156741957563313,0.0001262696783025325
28,3081,2,1995-08-15,G,2,ACATB,21.0,9.0,1285.0,28.0,0.0,0.0,0.0,0.0,15.0,13.0,15.0,9.0,,1995,1360.0,,283081,31.0,17.0,1711.4,,MS,,1.0551,first_visit_proxy,4.692676249144422,0.0001501656399726215
28,3082,1,2001-03-07,G,2,ACATB,52.0,45.0,925.0,121.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.2,,2001,,,283082,32.0,15.8,1869.7,1989-09-01,MS,,1.6926999999999999,construction_date,11.512662559890487,0.00037991786447638605
28,3083,1,1990-12-04,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.1,,1990,,,283083,14.0,17.1,1612.1,1978-11-01,MS,,1.4611,construction_date,12.09034907597536,0.00018135523613963038
28,3083,1,1992-02-17,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.1,,1992,,,283083,14.0,15.5,1335.9,1978-11-01,MS,,1.4611,construction_date,13.295003422313483,0.00019942505133470226
28,3083,1,1994-01-28,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.1,,1994,,,283083,55.0,15.9,1522.5,1978-11-01,MS,,1.3923999999999999,construction_date,15.241615331964407,0.0008535304585900068
28,3083,1,1995-08-10,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.1,,1995,20.0,,283083,51.0,15.9,1335.6,1978-11-01,MS,,1.7131,construction_date,16.772073921971252,0.0008721478439425052
28,3083,1,1999-09-08,G,2,ACATB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1,,1999,,,283083,28.0,17.0,1334.1,1978-11-01,MS,,1.5605,construction_date,20.851471594798085,0.0006046926762491445
28,3083,1,2002-12-13,G,2,ACATB,1.0,0.0,1015.0,87.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.1,,2002,,,283083,28.0,16.3,1897.3,1978-11-01,MS,,1.7010999999999998,construction_date,24.11498973305955,0.0006993347022587269
28,3083,1,2011-03-12,G,2,ACATB,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.1,,2011,,,283083,56.0,16.7,1452.1,1978-11-01,MS,,2.0125,construction_date,32.3586584531143,0.0018444435318275153
28,3083,1,2016-07-20,G,2,ACATB,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.1,,2016,,,283083,25.0,17.2,1336.1,1978-11-01,MS,,2.3302,construction_date,37.71663244353183,0.0009806324435318275
28,3085,1,1994-01-28,G,2,ACATB,14.0,5.0,3018.0,1666.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.7000000000000002,16.0,1994,,,283085,54.0,16.0,1566.1,1978-11-01,MS,,1.7158000000000002,construction_date,15.241615331964407,0.0008382888432580425
28,3085,1,1995-08-10,G,2,ACATB,22.0,13.0,2145.0,1195.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.7000000000000002,16.0,1995,30.0,,283085,51.0,15.9,1329.0,1978-11-01,MS,,2.1372,construction_date,16.772073921971252,0.0008721478439425052
28,3085,2,1999-09-08,G,2,ACATB,30.0,18.0,644.0,236.0,0.9,0.0,0.0,0.0,3.0,2.0,3.0,1.7000000000000002,,1999,,,283085,27.0,17.0,1330.0,,MS,,2.1752,first_visit_proxy,1.1334702258726899,3.1737166324435315e-05
28,3085,3,2002-12-13,G,2,ACATB,20.0,11.0,1805.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.2,,2002,,,283085,34.0,16.0,1869.1,,MS,,2.0853,first_visit_proxy,1.103353867214237,3.861738535249829e-05
28,3087,1,1994-01-28,G,2,ACATB,29.0,23.0,2262.0,637.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,6.0,,1994,180.0,81.0,283087,56.0,16.2,1501.0,1982-10-01,MS,,1.3392000000000002,construction_date,11.326488706365502,0.0006456098562628336
28,3087,1,1995-08-09,G,2,ACATB,44.0,14.0,3028.0,1323.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,6.0,,1995,170.0,,283087,42.0,16.3,1384.9,1982-10-01,MS,,2.0100000000000002,construction_date,12.854209445585216,0.0005527310061601643
28,3089,1,1990-12-03,G,2,ACATB,0.0,0.0,2228.0,0.0,0.0,0.0,,,4.0,4.0,3.0,11.1,,1990,,,283089,13.0,17.4,1604.5,1982-12-01,MS,,1.0823,construction_date,8.005475701574264,0.0001120766598220397
28,3089,1,1992-02-18,G,2,ACATB,0.0,0.0,2228.0,0.0,0.0,0.0,,,3.0,2.0,3.0,11.1,,1992,,155.0,283089,12.0,15.6,1226.7,1982-12-01,MS,,1.1536,construction_date,9.215605749486652,0.00011980287474332648
28,3089,1,1994-01-28,G,2,ACATB,1.0,0.0,2917.0,76.0,0.0,0.0,,,4.0,4.0,3.0,11.1,,1994,230.0,91.0,283089,48.0,16.1,1482.2,1982-12-01,MS,,1.2635,construction_date,11.159479808350445,0.0005468145106091719
28,3089,1,1995-08-09,G,2,ACATB,2.0,0.0,6035.0,353.0,0.0,0.0,,,6.0,4.0,6.0,11.1,,1995,290.0,,283089,44.0,16.2,1374.9,1982-12-01,MS,,1.687,construction_date,12.687200547570157,0.0005709240246406571
28,3089,2,1998-06-10,G,2,ACATB,2.0,2.0,1978.0,0.0,4.2,0.0,,,4.0,4.0,4.0,11.1,,1998,340.0,48.0,283089,20.0,17.6,1258.6,,MS,,2.0631,first_visit_proxy,0.0,0.0
28,3090,1,1995-08-08,G,2,ACATB,41.0,24.0,3326.0,530.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.5,3.0,1995,,,283090,36.0,16.2,1221.0,1973-09-01,MS,,1.4245,construction_date,21.932922655715263,0.0008115181382614648
28,3090,2,2003-05-01,G,2,ACATB,21.0,5.0,3981.0,946.0,0.0,0.0,,,5.0,5.0,2.0,2.9,,2003,,,283090,33.0,16.5,1396.2,,MS,,1.5853,first_visit_proxy,2.099931553730322,7.139767282683095e-05
28,3091,1,1990-05-04,G,2,ACTB,0.0,0.0,1289.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,3.5,,1990,,,283091,3.0,18.6,1449.3,1978-09-01,MS,,1.3117,construction_date,11.671457905544148,4.668583162217659e-05
28,3091,1,1992-02-20,G,2,ACTB,0.0,0.0,1289.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.5,,1992,280.0,170.0,283091,1.0,17.1,1471.4,1978-09-01,MS,,1.5001000000000002,construction_date,13.470225872689939,2.694045174537988e-05
28,3091,1,1994-01-24,G,2,ACTB,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,3.5,,1994,,,283091,7.0,18.0,1514.3,1978-09-01,MS,,1.7538,construction_date,15.397672826830938,0.0001231813826146475
47,3101,1,1990-05-16,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,6.2,,1990,,,473101,19.0,15.6,1405.4,1980-01-01,TN,,1.0635,construction_date,10.3709787816564,0.00020741957563312797
47,3101,1,1991-06-17,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,6.2,,1991,,,473101,27.0,15.5,1478.9,1980-01-01,TN,,1.1463,construction_date,11.457905544147843,0.0003208213552361396
47,3101,1,1992-08-27,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,6.2,,1992,,,473101,24.0,14.1,1408.6,1980-01-01,TN,,1.0924999999999998,construction_date,12.654346338124572,0.0003163586584531143
47,3104,2,1992-05-15,G,1,ACUB,12.0,8.0,0.0,360.0,31.7,0.0,0.0,0.0,9.0,4.0,9.0,1.3,,1992,,,473104,31.0,13.2,1124.9,,TN,,2.408,first_visit_proxy,2.0150581793292264,6.448186173853525e-05
47,3104,2,1996-05-02,G,1,ACUB,32.0,32.0,2262.0,572.0,28.2,0.0,0.0,0.0,17.0,6.0,17.0,1.3,,1996,,20.0,473104,135.0,13.0,1438.4,,TN,,3.1780999999999997,first_visit_proxy,5.979466119096509,0.0008132073921971253
48,3559,1,1990-03-15,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,3.0,0.8999999999999999,,1990,,,483559,19.0,20.7,1139.4,1970-06-01,TX,,0.8770999999999999,construction_date,19.786447638603697,0.00039572895277207394
48,3559,1,1991-03-27,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,3.0,0.8999999999999999,,1991,,,483559,4.0,19.9,1612.4,1970-06-01,TX,,0.8688,construction_date,20.8186173853525,0.0001040930869267625
48,3559,1,1992-11-04,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,2.0,0.8999999999999999,,1992,,,483559,0.0,19.7,1333.8,1970-06-01,TX,,0.8470000000000001,construction_date,22.428473648186174,2.2428473648186173e-05
48,3559,1,1994-11-02,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,8.0,4.0,0.8999999999999999,,1994,,,483559,1.0,19.9,1530.1,1970-06-01,TX,,1.0844999999999998,construction_date,24.421629021218344,4.884325804243669e-05
48,3559,1,1997-06-09,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,3.0,0.8999999999999999,,1997,,,483559,7.0,19.1,1361.3,1970-06-01,TX,,0.9124000000000001,construction_date,27.02258726899384,0.0002161806981519507
48,3559,1,1998-03-26,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,3.0,0.8999999999999999,,1998,,,483559,2.0,20.8,1400.5,1970-06-01,TX,,0.9062999999999999,construction_date,27.81656399726215,8.344969199178646e-05
48,3579,2,1993-02-17,G,1,ACATB,0.0,0.0,2217.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.7000000000000002,,1993,,,483579,5.0,17.3,1155.6,,TX,,1.41,first_visit_proxy,0.0,0.0
48,3579,2,1994-10-28,G,1,ACATB,0.0,0.0,2446.0,0.0,0.0,0.0,31.2,0.0,9.0,9.0,8.0,1.7000000000000002,,1994,,,483579,12.0,17.8,1198.7,,TX,,1.3767,first_visit_proxy,1.6919917864476386,2.1995893223819303e-05
